id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
FW_002,14,38,0.19387755102040816,2,0.8873178833264013,2.0,0.14285714285714285,0.35714285714285715,0.5,0.75,0.21428571428571427,0.5714285714285714,0.07142857142857142,2.7142857142857144,0.8101213563258792,0.9523038333920101,2.0098214285714286,2.303030303030303,0.58549383455595,3.4965075614664802,1.1590909090909092,0.7021169778505425,0.1377551020408163,0.10204081632653061,0.25510204081632654,0.22448979591836735,0.9961638755140766,0.07142857142857141,0.07142857142857142,0.5778095238095238,0.5014285714285713,5,0.5992140795712224,0.2898809523809524,0.5322836880919979,0.5712062156593407,0.42857142857142855
FW_003,28,127,0.16198979591836735,4,0.8862512386265646,2.0,0.10714285714285714,0.07142857142857142,0.8214285714285714,1.04,0.03571428571428571,0.6428571428571429,0.10714285714285714,4.535714285714286,0.9515705710633575,0.5954786169659164,2.959391380746632,5.580056179775281,1.4714126655224038,7.261225091971921,1.2947976878612717,0.8368108289617731,0.32653061224489793,0.17729591836734693,0.21428571428571427,0.4145408163265306,0.9401462287322943,0.03571428571428571,0.10714285714285714,0.5397923571008565,0.3946428571428571,47,0.5235285492555505,0.3897636094064665,0.9135595645733117,1.4020732921540016,0.25
FW_004,32,140,0.13671875,3,0.9341588502401693,1.0,0.03125,0.125,0.84375,0.9032258064516129,0.0,0.75,0.125,4.375,0.9640817329909158,0.8102048278477535,2.431430655316225,2.0,0.0,1.791759469228055,1.3112244897959184,0.9446568496171703,0.2158203125,0.1025390625,0.24609375,0.3818359375,0.8739628120450051,0.031249999999999997,0.1875,0.5556686901290427,0.4396875,70,0.4745485438838768,0.31007068911480684,0.5857625682073974,0.7206659904099662,0.46875
FW_005,44,413,0.21332644628099173,5,0.8722919258041982,2.0,0.11363636363636363,0.09090909090909091,0.7954545454545454,1.0256410256410255,0.0,0.8409090909090909,0.3181818181818182,9.386363636363637,0.8442770913695755,0.749193719593651,2.7733214818891025,5.962009497625593,1.5088261533091782,8.294299608857235,1.2851919561243144,0.9418826125263335,0.49741735537190085,0.6275826446280992,0.5036157024793388,0.6544421487603306,1.0889405297378882,0.022727272727272728,0.6136363636363636,0.556899829169566,0.4990909090909091,195,0.5741986473208844,0.6167404857050625,0.7722806167601126,1.0087530566033762,0.20454545454545456
FW_006,30,229,0.2544444444444444,6,0.8698604565774908,1.0,0.0,0.1,0.9,0.9,0.0,0.9,0.3333333333333333,7.633333333333334,0.7627042542096604,0.5477425458449523,9.293482779471237,NaN,NaN,0.0,1.3780487804878048,0.6046919073798583,0.4955555555555556,0.49777777777777776,0.3622222222222222,0.6411111111111111,1.0661911126667418,0.03333333333333334,0.7333333333333333,0.5281241298799008,0.469,120,0.48739331109375017,0.5929591543360893,3.105792803184546,7.98462373608722,0.1
FW_007,48,221,0.0959201388888889,4,0.9073481694919995,3.0,0.1875,0.125,0.6875,1.0769230769230769,0.14583333333333334,0.625,0.0625,4.604166666666667,0.9113360894389642,0.7453335554411221,2.67847622239525,6.039468642227615,1.562642091221462,8.965590066907914,1.728448275862069,1.0401721426346109,0.2677951388888889,0.09678819444444445,0.1918402777777778,0.24696180555555555,0.8089533766326911,0.020833333333333332,0.0625,0.5866695195928459,0.4447916666666667,178,0.4589377612284041,0.3032513378004864,0.7100986811229716,1.0473431630331727,0.2708333333333333
FW_009,40,241,0.150625,4,0.9155618337507531,3.0,0.075,0.075,0.85,1.0,0.1,0.8,0.0,6.025,1.1159216981169522,0.7861555187017635,3.0922325151721806,5.509764555575835,1.4941303922724454,8.608677881538416,1.3076923076923077,0.9808063189676542,0.254375,0.238125,0.40125,0.685,0.9101906380315289,0.024999999999999998,0.05,0.5415698828404162,0.44800000000000006,97,0.588807418553986,0.4087526797397241,0.704164160742813,0.7628032930387868,0.525
FW_010,39,248,0.16305062458908612,4,0.9066331023499162,1.0,0.07692307692307693,0.10256410256410256,0.8205128205128205,0.9722222222222222,0.07692307692307693,0.7948717948717948,0.0,6.358974358974359,0.9341817198959904,0.9459505358857966,3.835458138213346,4.790368271954674,1.204844349632887,8.169053149927343,1.3529411764705883,1.0043211481211818,0.3339907955292571,0.23800131492439186,0.5831689677843525,0.6081525312294543,0.9534601295035751,0.02564102564102564,0.1282051282051282,0.5431650077169244,0.44871794871794884,71,0.6235712956122954,0.3491167721264776,0.9534610597665868,1.3339096131996449,0.5128205128205128
FW_011,105,343,0.03111111111111111,4,0.9246474974633232,3.0,0.3142857142857143,0.45714285714285713,0.22857142857142856,0.7916666666666666,0.1619047619047619,0.47619047619047616,0.0,3.2666666666666666,1.8602627028328782,1.3304795707757748,2.1306743936230896,3.12609040444092,1.2814152721725531,7.13966033596492,1.5586510263929618,2.0771201898511253,0.04517006802721089,0.010340136054421769,0.11401360544217687,0.19909297052154196,0.6403805063027338,0.009523809523809521,0.0,0.6150085912837563,0.38876190476190475,258,0.5580447980276354,0.12303285360234456,0.6981966381100301,0.7609017537893569,0.5714285714285714
FW_012_01,58,126,0.03745541022592152,3,0.9286875302423478,3.0,0.3448275862068966,0.4827586206896552,0.1724137931034483,0.7894736842105263,0.41379310344827586,0.1896551724137931,0.0,2.1724137931034484,1.9532241162586126,1.3023681528673343,1.8312981558671213,2.036082474226804,0.9460784144138121,5.267858159063328,1.2619047619047619,2.0614024507398843,0.020214030915576695,0.01070154577883472,0.07907253269916766,0.16379310344827586,0.7199016338912959,0.017241379310344824,0.0,0.6444552417891667,0.38517241379310346,29,0.6484081372012407,0.11445347980844939,0.5429174296580267,0.4874439441073284,0.6206896551724138
