"Property","dimension","quanti.correlation","quanti.p.value"
"richness","Dim.1",-0.08,NA
"richness","Dim.2",0.88,NA
"richness","Dim.3",0.37,NA
"richness","Dim.4",0.06,NA
"richness","Dim.5",-0.09,NA
"connectance","Dim.1",0.52,NA
"connectance","Dim.2",-0.63,NA
"connectance","Dim.3",0.41,NA
"connectance","Dim.4",0.17,NA
"connectance","Dim.5",0.19,NA
"distance","Dim.1",-0.17,NA
"distance","Dim.2",0.23,NA
"distance","Dim.3",0.38,NA
"distance","Dim.4",-0.5,NA
"distance","Dim.5",0.49,NA
"basal","Dim.1",-0.77,NA
"basal","Dim.2",-0.27,NA
"basal","Dim.3",0.49,NA
"basal","Dim.4",-0.15,NA
"basal","Dim.5",-0.2,NA
"top","Dim.1",-0.51,NA
"top","Dim.2",0.23,NA
"top","Dim.3",-0.5,NA
"top","Dim.4",0.47,NA
"top","Dim.5",0.23,NA
"intermediate","Dim.1",0.92,NA
"intermediate","Dim.2",0.11,NA
"intermediate","Dim.3",-0.16,NA
"intermediate","Dim.4",-0.12,NA
"intermediate","Dim.5",0.05,NA
"predpreyRatio","Dim.1",-0.58,NA
"predpreyRatio","Dim.2",-0.28,NA
"predpreyRatio","Dim.3",0.61,NA
"predpreyRatio","Dim.4",-0.22,NA
"predpreyRatio","Dim.5",-0.35,NA
"herbivory","Dim.1",-0.6,NA
"herbivory","Dim.2",0.01,NA
"herbivory","Dim.3",-0.21,NA
"herbivory","Dim.4",0.02,NA
"herbivory","Dim.5",0.3,NA
"omnivory","Dim.1",0.83,NA
"omnivory","Dim.2",0.1,NA
"omnivory","Dim.3",0.17,NA
"omnivory","Dim.4",0.05,NA
"omnivory","Dim.5",0.12,NA
"cannibal","Dim.1",0.43,NA
"cannibal","Dim.2",0.02,NA
"cannibal","Dim.3",0.57,NA
"cannibal","Dim.4",0.54,NA
"cannibal","Dim.5",0.01,NA
"l_S","Dim.1",0.38,NA
"l_S","Dim.2",0.39,NA
"l_S","Dim.3",0.72,NA
"l_S","Dim.4",0.23,NA
"l_S","Dim.5",-0.03,NA
"GenSD","Dim.1",-0.73,NA
