"Metric","Cluster"
"richness",1
"links",1
"connectance",2
"diameter",1
"distance",3
"basal",4
"top",5
"intermediate",2
"predpreyRatio",4
"herbivory",5
"omnivory",2
"cannibal",1
"l_S",1
"GenSD",4
"VulSD",5
"TL",2
"ChLen",2
"ChSD",3
"ChNum",5
"path",3
"LinkSD",5
"S1",1
"S2",1
"S4",1
"S5",1
"centrality",6
"loops",1
"intervals",1
"MaxSim",7
"Clust",2
