"Cluster","label","Count","Metrics"
"1","Scaling",7,"richness, links, l_S, ChNum, S4, S5, intervals"
"2","Feedback",14,"connectance, diameter, intermediate, omnivory, cannibal, TL, ChLen, ChSD, S1, S2, loops, Clust, trophicCoherence, trophicVar"
"3","Energy Transport",2,"distance, path"
"4","Functional Diversity",5,"basal, predpreyRatio, GenSD, LinkSD, MaxSim"
"5","Control Heterogeneity",2,"top, VulSD"
"6","Flow Control",2,"herbivory, centrality"
